station_code,sampling_month,lake_name,use_based_class,temperature_c,do_mgl,ph,conductivity,bod_mgl,cod_mgl,fecal_coliform_mpn,total_coliform_mpn,source_file,do_mgl_bdl,bod_mgl_bdl,cod_mgl_bdl,conductivity_bdl,fecal_coliform_mpn_bdl,total_coliform_mpn_bdl,base_lake_name,lat,lon
3597,Nov-24,Hesaraghatta Lake,"D (Propagation of wild life,fisheries)",24.0,6.0,7.2,432,11.0,3597,21.0,1600.0,2024-11.pdf,False,False,False,False,False,False,Hesaraghatta Lake,13.1671063,77.4921957
3598,Nov-24,Herohalli Tank,"D (Propagation of wild life,fisheries)",24.0,4.5,7.3,411,11.0,3598,2400.0,4800.0,2024-11.pdf,False,False,False,False,False,False,Herohalli Tank,,
3599,Nov-24,Anchepalya Lake,"E (Irrigation, industrial cooling and controlled waste)",24.0,3.2,6.7,364,16.0,3599,1400.0,7000.0,2024-11.pdf,False,False,False,False,False,False,Anchepalya Lake,13.050527,77.47942
3600,Nov-24,Shivapura Tank,"D (Propagation of wild life,fisheries)",24.0,6.2,8.2,632,4.0,3600,140.0,2400.0,2024-11.pdf,False,False,False,False,False,False,Shivapura Tank,,
3601,Nov-24,Karihobanahalli Lake,"E (Irrigation, industrial cooling and controlled waste)",24.0,0.3,7.2,2071,72.0,3601,26000.0,170000.0,2024-11.pdf,True,False,False,False,False,False,Karihobanahalli Lake,,
3602,Nov-24,Bellandur Lake,"D (Propagation of wild life,fisheries)",25.0,5.0,7.4,921,7.0,3602,220.0,2400.0,2024-11.pdf,False,False,False,False,False,False,Bellandur Lake,12.9371445,77.6720227
3603,Nov-24,Vengaiyyanakere( Kr Puram Lake ),"E (Irrigation, industrial cooling and controlled waste)",26.0,1.1,7.1,1414,29.0,3603,260.0,3500.0,2024-11.pdf,False,False,False,False,False,False,Vengaiyyanakere( Kr Puram Lake,,
3604,Nov-24,Doddanekkundi Lake,"D (Propagation of wild life,fisheries)",25.0,6.6,7.3,555,5.0,3604,150.0,4300.0,2024-11.pdf,False,False,False,False,False,False,Doddanekkundi Lake,,
3605,Nov-24,Yelemallappa Shetty Lake,"E (Irrigation, industrial cooling and controlled waste)",25.0,1.2,6.9,1352,18.0,3605,170.0,3500.0,2024-11.pdf,False,False,False,False,False,False,Yelemallappa Shetty Lake,,
3606,Nov-24,Dasarahalli Tank,"D (Propagation of wild life,fisheries)",24.0,6.8,6.5,237,6.0,3606,1400.0,7900.0,2024-11.pdf,False,False,False,False,False,False,Dasarahalli Tank,13.0411364,77.5124586
3607,Nov-24,Kalkere Tank,"D (Propagation of wild life,fisheries)",25.0,4.3,7.5,682,6.0,3607,140.0,2400.0,2024-11.pdf,False,False,False,False,False,False,Kalkere Tank,,
3608,Nov-24,Varthur Lake,"E (Irrigation, industrial cooling and controlled waste)",27.0,3.2,6.9,969,18.0,3608,270.0,3500.0,2024-11.pdf,False,False,False,False,False,False,Varthur Lake,12.9483533,77.739263
3609,Nov-24,Ibbalur Lake,"D (Propagation of wild life,fisheries)",23.0,5.6,7.3,619,6.0,3609,230.0,2800.0,2024-11.pdf,False,False,False,False,False,False,Ibbalur Lake,,
3610,Nov-24,Tubarahalli Tank,"D (Propagation of wild life,fisheries)",26.0,6.3,7.5,630,6.0,3610,320.0,2800.0,2024-11.pdf,False,False,False,False,False,False,Tubarahalli Tank,,
3611,Nov-24,Kaikondanahalli Lake,"E (Irrigation, industrial cooling and controlled waste)",24.0,2.8,7.3,1110,36.0,3611,430.0,5400.0,2024-11.pdf,False,False,False,False,False,False,Kaikondanahalli Lake,,
3612,Nov-24,Agaram Lake,"D (Propagation of wild life,fisheries)",24.0,5.7,7.8,1018,5.0,3612,240.0,3500.0,2024-11.pdf,False,False,False,False,False,False,Agaram Lake,,
3613,Nov-24,Gottigere Lake,"D (Propagation of wild life,fisheries)",27.0,4.2,6.8,385,6.0,3613,140.0,2400.0,2024-11.pdf,False,False,False,False,False,False,Gottigere Lake,,
3614,Nov-24,Puttenahalli Lake,"D (Propagation of wild life,fisheries)",26.0,4.3,6.7,1214,4.0,3614,230.0,4300.0,2024-11.pdf,False,False,False,False,False,False,Puttenahalli Lake,13.1119851,77.5770582
3615,Nov-24,Arakere Lake,"D (Propagation of wild life,fisheries)",27.0,5.4,7.4,729,7.0,3615,2600.0,9400.0,2024-11.pdf,False,False,False,False,False,False,Arakere Lake,,
3616,Nov-24,Kalena Agrahara Lake,"D (Propagation of wild life,fisheries)",27.0,4.2,6.5,1224,8.0,3616,310.0,3500.0,2024-11.pdf,False,False,False,False,False,False,Kalena Agrahara Lake,12.8653973,77.5898754
3618,Nov-24,Singasandra Lake,"E (Irrigation, industrial cooling and controlled waste)",24.0,3.0,7.3,1114,48.0,3618,210.0,5400.0,2024-11.pdf,False,False,False,False,False,False,Singasandra Lake,12.8824869,77.6454373
3619,Nov-24,Begur Tank,"D (Propagation of wild life,fisheries)",27.0,4.9,7.8,391,8.0,3619,140.0,2400.0,2024-11.pdf,False,False,False,False,False,False,Begur Tank,,
3620,Nov-24,Parappana Agrahara Lake,"D (Propagation of wild life,fisheries)",24.0,5.4,7.7,681,10.0,3620,3300.0,9400.0,2024-11.pdf,False,False,False,False,False,False,Parappana Agrahara Lake,12.8791972,77.6611797
3621,Nov-24,Haralur Lake,"E (Irrigation, industrial cooling and controlled waste)",24.0,3.2,7.5,1405,25.0,3621,310.0,2100.0,2024-11.pdf,False,False,False,False,False,False,Haralur Lake,12.8971628,77.6628189
3622,Nov-24,Somasundrapalya Lake,"D (Propagation of wild life,fisheries)",24.0,5.2,7.9,987,12.0,3622,260.0,5400.0,2024-11.pdf,False,False,False,False,False,False,Somasundrapalya Lake,,
3623,Nov-24,Anekal Doddakere Tank,"D (Propagation of wild life,fisheries)",27.0,5.6,7.3,1399,6.0,3623,170.0,2800.0,2024-11.pdf,False,False,False,False,False,False,Anekal Doddakere Tank,,
3624,Nov-24,Puttenahalli Lake,"D (Propagation of wild life,fisheries)",26.0,6.6,7.6,353,7.0,3624,210.0,3500.0,2024-11.pdf,False,False,False,False,False,False,Puttenahalli Lake,13.1119851,77.5770582
3625,Nov-24,Hebbal Lake,"D (Propagation of wild life,fisheries)",25.0,4.3,6.5,386,9.0,3625,210.0,2200.0,2024-11.pdf,False,False,False,False,False,False,Hebbal Lake,13.0472025,77.5867147
3626,Nov-24,Nagavara Lake,"D (Propagation of wild life,fisheries)",25.0,6.3,7.8,347,5.0,3626,140.0,2400.0,2024-11.pdf,False,False,False,False,False,False,Nagavara Lake,13.0448482,77.6069212
3627,Nov-24,Jakkur Lake,"D (Propagation of wild life,fisheries)",25.0,6.7,8.1,348,6.0,3627,210.0,3500.0,2024-11.pdf,False,False,False,False,False,False,Jakkur Lake,13.0867157,77.6116693
3628,Nov-24,Amruthahalli Lake,"D (Propagation of wild life,fisheries)",25.0,4.4,6.5,425,8.0,3628,170.0,2400.0,2024-11.pdf,False,False,False,False,False,False,Amruthahalli Lake,,
3629,Nov-24,Allalasandra Lake,"D (Propagation of wild life,fisheries)",25.0,6.3,7.9,396,7.0,3629,310.0,3500.0,2024-11.pdf,False,False,False,False,False,False,Allalasandra Lake,13.090997,77.5868301
3630,Nov-24,Yelahanka Tank,"D (Propagation of wild life,fisheries)",25.0,6.5,8.0,351,6.0,3630,430.0,2800.0,2024-11.pdf,False,False,False,False,False,False,Yelahanka Tank,,
3633,Nov-24,Subramanyapura Tank,"D (Propagation of wild life,fisheries)",29.6,5.2,8.5,637,11.0,3633,4300.0,14000.0,2024-11.pdf,False,False,False,False,False,False,Subramanyapura Tank,,
3634,Nov-24,Devarakere Tank,"E (Irrigation, industrial cooling and controlled waste)",25.6,2.3,7.2,327,5.0,3634,240.0,2200.0,2024-11.pdf,False,False,False,False,False,False,Devarakere Tank,,
3635,Nov-24,Malathahalli Lake,"D (Propagation of wild life,fisheries)",24.0,5.8,6.5,408,5.0,3635,78.0,2400.0,2024-11.pdf,False,False,False,False,False,False,Malathahalli Lake,,
3636,Nov-24,Hoskere Lake,"E (Irrigation, industrial cooling and controlled waste)",25.3,0.3,6.5,327,36.0,3636,11000.0,79000.0,2024-11.pdf,True,False,False,False,False,False,Hoskere Lake,,
3638,Nov-24,Yelachenahalli Lake,"D (Propagation of wild life,fisheries)",26.0,6.5,6.6,403,7.0,3638,930.0,7900.0,2024-11.pdf,False,False,False,False,False,False,Yelachenahalli Lake,,
3639,Nov-24,Kengeri Tank,"D (Propagation of wild life,fisheries)",25.3,6.0,6.5,308,4.0,3639,220.0,2800.0,2024-11.pdf,False,False,False,False,False,False,Kengeri Tank,,
3640,Nov-24,Uttarahalli Doraikere,"E (Irrigation, industrial cooling and controlled waste)",28.4,2.8,6.8,304,20.0,3640,10.0,3500.0,2024-11.pdf,False,False,False,False,False,False,Uttarahalli Doraikere,,
3641,Nov-24,Dhorekere Tank,"E (Irrigation, industrial cooling and controlled waste)",27.0,1.0,6.6,411,16.0,3641,1500.0,4800.0,2024-11.pdf,False,False,False,False,False,False,Dhorekere Tank,,
3642,Nov-24,Jigani Tank,"D (Propagation of wild life,fisheries)",27.0,6.6,7.6,1214,6.0,3642,26.0,920.0,2024-11.pdf,False,False,False,False,False,False,Jigani Tank,,
3643,Nov-24,Benniganahalli Lake,"D (Propagation of wild life,fisheries)",26.0,6.8,8.0,535,4.0,3643,200.0,2800.0,2024-11.pdf,False,False,False,False,False,False,Benniganahalli Lake,12.9970929,77.6656728
3655,Nov-24,Mathikere Tank,"D (Propagation of wild life,fisheries)",27.0,5.6,7.1,507,6.0,3655,11.0,920.0,2024-11.pdf,False,False,False,False,False,False,Mathikere Tank,,
4094,Nov-24,Gangondanahalli Lake,"D (Propagation of wild life,fisheries)",24.0,6.2,7.0,1069,10.0,4094,240.0,3500.0,2024-11.pdf,False,False,False,False,False,False,Gangondanahalli Lake,13.0184239,77.4741321
4095,Nov-24,Chikkabanavara Lake,"D (Propagation of wild life,fisheries)",24.0,6.1,7.4,430,9.0,4095,110.0,2400.0,2024-11.pdf,False,False,False,False,False,False,Chikkabanavara Lake,13.0827492,77.5080115
4096,Nov-24,Andhrahalli Lake,"D (Propagation of wild life,fisheries)",24.0,6.8,6.5,446,6.0,4096,2100.0,9400.0,2024-11.pdf,False,False,False,False,False,False,Andhrahalli Lake,,
4097,Nov-24,Kachohalli Lake,"E (Irrigation, industrial cooling and controlled waste)",24.0,0.3,6.7,1545,15.0,4097,2100.0,11000.0,2024-11.pdf,True,False,False,False,False,False,Kachohalli Lake,,
4107,Nov-24,"River Dakshina Pinakini Near Mugalur Bridge
Mugalur, Bengaluru","E (Irrigation, industrial cooling and controlled waste)",28.0,1.4,7.6,1324,17.0,4107,2700.0,24000.0,2024-11.pdf,False,False,False,False,False,False,River Dakshina Pinakini Near Mugalur Bridge Mugalur,,
4504,Nov-24,Sarakki Lake,"D (Propagation of wild life,fisheries)",24.0,7.1,7.2,678,4.0,4504,140.0,2400.0,2024-11.pdf,False,False,False,False,False,False,Sarakki Lake,12.8982781,77.5791654
4505,Nov-24,Nelamangala Lake,"E (Irrigation, industrial cooling and controlled waste)",27.0,1.2,6.5,738,29.0,4505,230.0,2800.0,2024-11.pdf,False,False,False,False,False,False,Nelamangala Lake,,
4506,Nov-24,Abbigere Lake,"D (Propagation of wild life,fisheries)",24.0,7.0,6.5,358,4.0,4506,310.0,2800.0,2024-11.pdf,False,False,False,False,False,False,Abbigere Lake,13.079959,77.5291386
4507,Nov-24,Chelekere Lake,"D (Propagation of wild life,fisheries)",25.0,5.0,6.3,426,5.0,4507,330.0,2800.0,2024-11.pdf,False,False,False,False,False,False,Chelekere Lake,13.0267877,77.6454951
4508,Nov-24,Singapura Lake,"D (Propagation of wild life,fisheries)",25.0,6.2,7.7,350,5.0,4508,310.0,3500.0,2024-11.pdf,False,False,False,False,False,False,Singapura Lake,13.0818088,77.5351268
4509,Nov-24,Narasipura Lake,"D (Propagation of wild life,fisheries)",24.0,4.2,6.2,423,6.0,4509,260.0,2200.0,2024-11.pdf,False,False,False,False,False,False,Narasipura Lake,13.0722631,77.5576673
4510,Nov-24,Rachenahalli Lake,"D (Propagation of wild life,fisheries)",25.0,5.4,7.9,355,8.0,4510,210.0,4300.0,2024-11.pdf,False,False,False,False,False,False,Rachenahalli Lake,13.0624602,77.6124088
4511,Nov-24,Kogilu Kere,"D (Propagation of wild life,fisheries)",25.0,4.4,6.4,430,9.0,4511,1400.0,4800.0,2024-11.pdf,False,False,False,False,False,False,Kogilu Kere,,
4512,Nov-24,Viswaneedam Lake,"E (Irrigation, industrial cooling and controlled waste)",24.0,1.7,6.4,747,16.0,4512,1700.0,7900.0,2024-11.pdf,False,False,False,False,False,False,Viswaneedam Lake,,
4513,Nov-24,Ramammana Kere,"D (Propagation of wild life,fisheries)",24.0,6.3,6.9,984,9.0,4513,14000.0,48000.0,2024-11.pdf,False,False,False,False,False,False,Ramammana Kere,,
4514,Nov-24,Sadaramangala Lake,"D (Propagation of wild life,fisheries)",26.0,7.0,7.5,625,8.0,4514,250.0,1700.0,2024-11.pdf,False,False,False,False,False,False,Sadaramangala Lake,,
4515,Nov-24,Bhattarahalli Lake,"D (Propagation of wild life,fisheries)",26.0,4.1,6.9,1447,5.0,4515,260.0,5400.0,2024-11.pdf,False,False,False,False,False,False,Bhattarahalli Lake,13.0243275,77.7091299
4516,Nov-24,Kundalahalli Lake,"D (Propagation of wild life,fisheries)",25.0,5.9,8.2,524,12.0,4516,210.0,3500.0,2024-11.pdf,False,False,False,False,False,False,Kundalahalli Lake,12.9693696,77.7207209
4517,Nov-24,Kowdhenahalli Tank,"E (Irrigation, industrial cooling and controlled waste)",26.0,2.8,7.6,617,13.0,4517,230.0,2400.0,2024-11.pdf,False,False,False,False,False,False,Kowdhenahalli Tank,,
4518,Nov-24,Garudacharpalya Tank,"D (Propagation of wild life,fisheries)",26.0,5.6,7.2,523,15.0,4518,310.0,3500.0,2024-11.pdf,False,False,False,False,False,False,Garudacharpalya Tank,,
4519,Nov-24,Rampura Lake,"E (Irrigation, industrial cooling and controlled waste)",26.0,0.3,7.0,933,86.0,4519,2100.0,17000.0,2024-11.pdf,True,False,False,False,False,False,Rampura Lake,,
4520,Nov-24,Chinnappanahalli Lake,"D (Propagation of wild life,fisheries)",25.0,5.9,8.5,529,10.0,4520,170.0,3500.0,2024-11.pdf,False,False,False,False,False,False,Chinnappanahalli Lake,12.9658555,77.7069514
4521,Nov-24,Devarabeesanahalli Lake,"E (Irrigation, industrial cooling and controlled waste)",27.0,2.8,7.3,1109,24.0,4521,210.0,3500.0,2024-11.pdf,False,False,False,False,False,False,Devarabeesanahalli Lake,,
4522,Nov-24,Vibhuthipura Lake,"D (Propagation of wild life,fisheries)",25.0,4.3,7.7,1583,6.0,4522,240.0,2800.0,2024-11.pdf,False,False,False,False,False,False,Vibhuthipura Lake,,
4523,Nov-24,Nallurahalli Lake,"D (Propagation of wild life,fisheries)",27.0,7.0,7.6,672,4.0,4523,21.0,1600.0,2024-11.pdf,False,False,False,False,False,False,Nallurahalli Lake,12.9743416,77.7358735
4524,Nov-24,Pattandur Agrahara Lake,"E (Irrigation, industrial cooling and controlled waste)",25.0,2.8,7.2,1436,20.0,4524,22.0,1600.0,2024-11.pdf,False,False,False,False,False,False,Pattandur Agrahara Lake,12.9763221,77.7452351
4525,Nov-24,Seetharampalya Lake,"E (Irrigation, industrial cooling and controlled waste)",26.0,1.7,7.1,1444,23.0,4525,17.0,3500.0,2024-11.pdf,False,False,False,False,False,False,Seetharampalya Lake,12.9823687,77.7131608
4526,Nov-24,Devasandra Lake,"E (Irrigation, industrial cooling and controlled waste)",26.0,2.9,7.6,619,14.0,4526,150.0,2200.0,2024-11.pdf,False,False,False,False,False,False,Devasandra Lake,13.0018869,77.7032409
4527,Nov-24,Sheelavanta-Whitefield Lake,"D (Propagation of wild life,fisheries)",2.0,5.9,7.3,602,5.0,4527,14.0,920.0,2024-11.pdf,False,False,False,False,False,False,Sheelavanta-Whitefield Lake,,
4528,Nov-24,Doddakannehalli Lake,"D (Propagation of wild life,fisheries)",24.0,4.6,7.4,811,6.0,4528,210.0,2200.0,2024-11.pdf,False,False,False,False,False,False,Doddakannehalli Lake,,
4529,Nov-24,Kasavanahalli Lake,"D (Propagation of wild life,fisheries)",27.0,4.7,7.6,827,7.0,4529,170.0,4300.0,2024-11.pdf,False,False,False,False,False,False,Kasavanahalli Lake,12.9049906,77.6680265
4531,Nov-24,Rayasandra Lake,"E (Irrigation, industrial cooling and controlled waste)",27.0,2.0,7.7,1467,14.0,4531,6800.0,33000.0,2024-11.pdf,False,False,False,False,False,False,Rayasandra Lake,12.8706046,77.6776566
4532,Nov-24,Chandapura Lake,"E (Irrigation, industrial cooling and controlled waste)",27.0,2.2,7.9,1996,27.0,4532,11000.0,46000.0,2024-11.pdf,False,False,False,False,False,False,Chandapura Lake,,
4533,Nov-24,Ullalu Lake,"D (Propagation of wild life,fisheries)",24.0,5.1,6.5,317,7.0,4533,210.0,3500.0,2024-11.pdf,False,False,False,False,False,False,Ullalu Lake,,
4534,Nov-24,Sompura Lake,"D (Propagation of wild life,fisheries)",26.4,5.5,7.3,638,6.0,4534,230.0,2400.0,2024-11.pdf,False,False,False,False,False,False,Sompura Lake,12.8698009,77.7692887
4535,Nov-24,Gubbalal Lake,"D (Propagation of wild life,fisheries)",26.3,6.0,8.2,319,6.0,4535,220.0,2400.0,2024-11.pdf,False,False,False,False,False,False,Gubbalal Lake,,
4536,Nov-24,Hosakerehalli Lake,"D (Propagation of wild life,fisheries)",25.3,4.3,6.5,433,8.0,4536,6800.0,33000.0,2024-11.pdf,False,False,False,False,False,False,Hosakerehalli Lake,,
4537,Nov-24,Chinnakurchi Kere,"D (Propagation of wild life,fisheries)",25.0,5.1,6.5,234,7.0,4537,1700.0,4600.0,2024-11.pdf,False,False,False,False,False,False,Chinnakurchi Kere,,
4538,Nov-24,Machohalli Lake,"D (Propagation of wild life,fisheries)",24.0,6.2,6.9,1719,10.0,4538,26.0,1600.0,2024-11.pdf,False,False,False,False,False,False,Machohalli Lake,,
4539,Nov-24,Doddabidarakallu Lake,"D (Propagation of wild life,fisheries)",24.0,5.4,7.3,1334,6.0,4539,210.0,3500.0,2024-11.pdf,False,False,False,False,False,False,Doddabidarakallu Lake,,
4540,Nov-24,Kammagondanahalli Lake,"D (Propagation of wild life,fisheries)",24.0,6.9,6.8,343,5.0,4540,3100.0,9400.0,2024-11.pdf,False,False,False,False,False,False,Kammagondanahalli Lake,13.0685129,77.5241545
4541,Nov-24,Alur Lake,"D (Propagation of wild life,fisheries)",24.0,7.0,6.7,195,4.0,4541,26.0,920.0,2024-11.pdf,False,False,False,False,False,False,Alur Lake,13.096667,77.4586309
4542,Nov-24,Basavanapura Lake,"D (Propagation of wild life,fisheries)",27.0,4.6,7.7,369,4.0,4542,170.0,3500.0,2024-11.pdf,False,False,False,False,False,False,Basavanapura Lake,13.0104928,77.7121299
4543,Nov-24,Kodi Singasandra Lake,"D (Propagation of wild life,fisheries)",24.0,6.4,8.0,951,5.0,4543,260.0,3500.0,2024-11.pdf,False,False,False,False,False,False,Kodi Singasandra Lake,,
4544,Nov-24,Kothanuru Lake,"D (Propagation of wild life,fisheries)",27.0,4.1,6.6,1217,5.0,4544,140.0,3500.0,2024-11.pdf,False,False,False,False,False,False,Kothanuru Lake,,
4547,Nov-24,Mangamanapalya Lake(Swarana Kunte),"D (Propagation of wild life,fisheries)",24.0,6.8,7.9,953,7.0,4547,240.0,2800.0,2024-11.pdf,False,False,False,False,False,False,Mangamanapalya Lake,,
5558,Nov-24,"Kannahalli Lake Kannahalli, Bengaluru","E (Irrigation, industrial cooling and controlled waste)",24.0,2.9,6.6,1308,7.0,5558,310.0,3500.0,2024-11.pdf,False,False,False,False,False,False,Kannahalli Lake,,
5559,Nov-24,"Shettihalli Lake, Mallasandra Gudde Lake
Bengaluru","D (Propagation of wild life,fisheries)",24.0,6.9,6.5,481,4.0,5559,32.0,920.0,2024-11.pdf,False,False,False,False,False,False,Shettihalli Lake,,
5560,Nov-24,"Hoodi (Rajapalya Lake) Itpl Main Road,
Near Hoodi,Bengaluru","D (Propagation of wild life,fisheries)",26.0,7.2,7.6,627,5.0,5560,200.0,2100.0,2024-11.pdf,False,False,False,False,False,False,Hoodi (Rajapalya Lake,,
5561,Nov-24,"Munekolalu Lake ,Marathahalli, East Taluka ,
Bengaluru","D (Propagation of wild life,fisheries)",26.0,6.2,8.0,398,12.0,5561,240.0,5400.0,2024-11.pdf,False,False,False,False,False,False,Munekolalu Lake,,
5562,Nov-24,"Mahadevpuraâ Lake, K. R. Puram , Bangalore
East Taluka","D (Propagation of wild life,fisheries)",26.0,6.9,8.5,1022,9.0,5562,260.0,2200.0,2024-11.pdf,False,False,False,False,False,False,Mahadevpuraâ Lake,,
5563,Nov-24,"Segehalli Lake Baavanapura Road Battarahalli ,
Bangalore East","E (Irrigation, industrial cooling and controlled waste)",26.0,1.7,7.3,881,18.0,5563,210.0,3500.0,2024-11.pdf,False,False,False,False,False,False,Segehalli Lake,,
5564,Nov-24,"Kannamangala Lake Hoskote Main Road ,
Bengalore","D (Propagation of wild life,fisheries)",25.0,4.6,6.7,1430,5.0,5564,310.0,2800.0,2024-11.pdf,False,False,False,False,False,False,Kannamangala Lake,13.0288051,77.7743346
5565,Nov-24,Kannur Lake Near By Hennur Road Bengalore,"E (Irrigation, industrial cooling and controlled waste)",26.0,0.3,7.8,1451,73.0,5565,2200.0,11000.0,2024-11.pdf,True,False,False,False,False,False,Kannur Lake,,
5566,Nov-24,"Basavanapura Lake Ayyappa Nagr Main Road, K.
R. Puram , Bengaluru","D (Propagation of wild life,fisheries)",26.0,5.5,7.4,513,5.0,5566,110.0,2400.0,2024-11.pdf,False,False,False,False,False,False,Basavanapura Lake,13.0104928,77.7121299
5567,Nov-24,"Doddakallasandra Lake,Bengaluru","D (Propagation of wild life,fisheries)",27.0,4.1,6.7,1196,5.0,5567,170.0,2800.0,2024-11.pdf,False,False,False,False,False,False,Doddakallasandra Lake,,
5568,Nov-24,"Ulsoor Lake Near Kalyani,Bengaluru","D (Propagation of wild life,fisheries)",29.0,5.8,8.2,341,5.0,5568,1400.0,9400.0,2024-11.pdf,False,False,False,False,False,False,Ulsoor Lake,12.9823891,77.6191669
5569,Nov-24,"Byrasandra Upper Lake,Bengaluru","D (Propagation of wild life,fisheries)",29.0,6.6,7.7,364,4.0,5569,1100.0,7900.0,2024-11.pdf,False,False,False,False,False,False,Byrasandra Upper Lake,,
5570,Nov-24,"Soulkere, Kaikondrahalli Vill,Bengaluru","D (Propagation of wild life,fisheries)",24.0,4.8,7.5,813,5.0,5570,250.0,2800.0,2024-11.pdf,False,False,False,False,False,False,Soulkere,,
5571,Nov-24,"Kudlu Doddakere, Kudlu Vill,Bengaluru","E (Irrigation, industrial cooling and controlled waste)",24.0,2.0,7.8,1402,50.0,5571,140.0,2400.0,2024-11.pdf,False,False,False,False,False,False,Kudlu Doddakere,,
5572,Nov-24,"Kudlu Chikkakere, Bgp Layout Kudlu Vill ,
Bengaluru","D (Propagation of wild life,fisheries)",24.0,5.0,7.6,1076,6.0,5572,150.0,2800.0,2024-11.pdf,False,False,False,False,False,False,Kudlu Chikkakere,,
5574,Nov-24,"Anjanapura Lake ( Avala Halli Lake)
Anjanapura,Bengaluru","D (Propagation of wild life,fisheries)",26.0,5.2,7.4,727,6.0,5574,220.0,2800.0,2024-11.pdf,False,False,False,False,False,False,Anjanapura Lake,,
1388,Dec-24,"Ulsoor Lake Training Centre
Of Fish Breeding","D (Propagation of wild life,fisheries)",29.0,6.3,7.3,531,4.0,1388,2700.0,17000.0,2024-12.pdf,False,False,False,False,False,False,Ulsoor Lake,12.9823891,77.6191669
2778,Dec-24,"River Arkavathi At Tippagondanahalli
Reservoir","D (Propagation of wild life,fisheries)",26.7,6.3,7.3,1125,7.0,2778,20.0,280.0,2024-12.pdf,False,False,False,False,False,False,River Arkavathi At Tippagondanahalli Reservoir,,
3589,Dec-24,Madiwala Tank,"D (Propagation of wild life,fisheries)",26.0,6.0,7.9,560,6.0,3589,410.0,4300.0,2024-12.pdf,False,False,False,False,False,False,Madiwala Tank,,
3590,Dec-24,Lalbagh Tank,"D (Propagation of wild life,fisheries)",24.0,6.9,7.8,535,4.0,3590,2600.0,15000.0,2024-12.pdf,False,False,False,False,False,False,Lalbagh Tank,12.9461146,77.5840465
3591,Dec-24,Kempambudhi Tank,"D (Propagation of wild life,fisheries)",26.0,4.6,7.0,474,5.0,3591,3800.0,21000.0,2024-12.pdf,False,False,False,False,False,False,Kempambudhi Tank,,
3592,Dec-24,Yediyur Tank,"D (Propagation of wild life,fisheries)",24.0,6.2,7.1,318,4.0,3592,340.0,2400.0,2024-12.pdf,False,False,False,False,False,False,Yediyur Tank,,
3593,Dec-24,Ulsoor Lake Temple,"D (Propagation of wild life,fisheries)",29.0,5.5,7.1,418,5.0,3593,6300.0,35000.0,2024-12.pdf,False,False,False,False,False,False,Ulsoor Lake,12.9823891,77.6191669
3594,Dec-24,Sankey Tank,"D (Propagation of wild life,fisheries)",27.0,5.8,7.4,524,5.0,3594,680.0,4100.0,2024-12.pdf,False,False,False,False,False,False,Sankey Tank,13.0099946,77.5737934
